mobile_cluster_name	mobile_cluster_length (bp)	mobile_cluster_read_count (reads)	mobile_cluster_read_depth (reads/kbp)	mobile_cluster_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
vMAG_30	19184	8711	454.0763135946622	1.4022570043630782	bin_11	4180414	4445009	1063.293970405802	623862	0.07151624777366243	11	0.00013716213164840707	0.0019179156613823398	0.0013187858140753985	0.10400637479147554	1.4543041340848755
vMAG_30	19184	8711	454.0763135946622	0.6373895474377628	bin_40	2717275	1636869	602.3935744449863	369812	0.10038691570577775	5	9.591736631415397e-05	0.0009554767734400417	0.0010580948643501384	0.09065100828465374	0.9030161714534709
vMAG_30	19184	8711	454.0763135946622	1.2747790948755255	bin_17	3649413	4139583	1134.314751440848	628626	0.09459098447047039	10	0.00014283604598947433	0.0015100386869751333	0.001123831893446025	0.12709734153521282	1.3436517470107348
vMAG_30	19184	8711	454.0763135946622	0.25495581897510516	bin_105	1135256	348081	306.6101390347199	38025	0.05922712723954752	2	9.183263036752688e-05	0.0015505163705831033	0.0008315309460338312	0.11043801894029646	1.8646526361750344
vMAG_30	19184	8711	454.0763135946622	0.5099116379502103	bin_59	2285827	289342	126.58088298020805	29858	0.011467400809230381	4	9.121735338721355e-05	0.007954492469975458	0.004028346350135188	0.02264387057586356	1.974629731057885
vMAG_30	19184	8711	454.0763135946622	0.38243372846265766	bin_14	3935224	951208	241.71635464715604	126891	0.01642903075379045	3	3.973860622185056e-05	0.0024188040559046495	0.0015821590931276162	0.02511669426574238	1.528799516060772
vMAG_30	19184	8711	454.0763135946622	1.2747790948755255	bin_18	3548780	1633077	460.1798364508366	190619	0.030406753267074735	10	0.00014688645762842034	0.00483071824006521	0.002770175904940409	0.05302423480272821	1.7438308633938995
vMAG_30	19184	8711	454.0763135946622	0.25495581897510516	bin_86	1615599	128483	79.52654093002039	15554	0.011978912787047899	2	6.452934460872847e-05	0.005386911630118911	0.003205921142722079	0.020128175877070383	1.680300728028825
vMAG_30	19184	8711	454.0763135946622	0.12747790948755258	bin_129	501736	278424	554.9213132005676	3540	0.028349631102013346	1	0.00010389282871920402	0.0036646977290588348	0.00022972249660462704	0.45225361144325743	15.95271592127134
vMAG_30	19184	8711	454.0763135946622	0.25495581897510516	bin_114	784984	83097	105.85820857495185	4649	0.015183146334908719	2	0.00013280977016157921	0.008747183701722366	0.002408465270736055	0.055142904394461546	3.6318496297225518
vMAG_30	19184	8711	454.0763135946622	1.2747790948755255	bin_80	1765960	205965	116.63061450995492	8832	0.005684197068656079	10	0.0002951752718649264	0.05192910595809357	0.010930055545293535	0.027005834567055645	4.751037699936864
vMAG_30	19184	8711	454.0763135946622	0.8923453664128679	bin_8	4351256	11709989	2691.174456294918	1816874	0.1921856846118829	7	8.385794956026716e-05	0.0004363381681087094	0.00033158213297008137	0.25290249751736066	1.3159278643885197
vMAG_30	19184	8711	454.0763135946622	1.5297349138506307	bin_21	3468834	3884744	1119.8990784799735	838271	0.1404412336122439	12	0.0001803260887442589	0.001283996758687954	0.0013659578289205512	0.13201438940963622	0.9399973641226048
vMAG_30	19184	8711	454.0763135946622	0.6373895474377628	bin_6	4809067	5030027	1045.9465422295011	897483	0.07778230417472844	5	5.4196346516131457e-05	0.0006967696199174814	0.0006093901759827292	0.08893537942047075	1.1433883370269964
vMAG_30	19184	8711	454.0763135946622	0.38243372846265766	bin_43	2613696	1006945	385.2571224809618	144510	0.042465317944085805	3	5.9831103896847855e-05	0.0014089404434844365	0.0009926714034509676	0.060272819070689765	1.4193422300535026
vMAG_30	19184	8711	454.0763135946622	0.25495581897510516	bin_149	228446	9319	40.793010164327676	10	0.0003914595883099657	2	0.0004563596850919565	1.1657900297248602	0.0062499878765518695	0.07301769125090384	186.52676657159034
vMAG_30	19184	8711	454.0763135946622	1.5297349138506307	bin_12	4125297	4633264	1123.1346494567542	548947	0.06464095138485593	12	0.00015163060204467766	0.00234573592739852	0.0013620227232687939	0.11132751271635981	1.7222443409525932
vMAG_30	19184	8711	454.0763135946622	0.12747790948755258	bin_51	2390487	318200	133.1109518688033	25046	0.008794136715943866	1	2.18059216846854e-05	0.0024795977580324654	0.0009576816009339129	0.02276949005120353	2.5891671674744603
vMAG_30	19184	8711	454.0763135946622	0.12747790948755258	bin_41	2679266	246039	91.8307476749229	27741	0.0077561327802889305	1	1.945561669138434e-05	0.002508417176769836	0.001388183290620906	0.01401516415219365	1.806978367855064
vMAG_30	19184	8711	454.0763135946622	0.6373895474377628	bin_4	5102299	16787092	3290.1035396004822	3342089	0.25725417271698503	5	5.1081651928139207e-05	0.00019856491107079553	0.0001937293278968239	0.2636753685293545	1.024960511794822
vMAG_30	19184	8711	454.0763135946622	0.12747790948755258	bin_81	1762922	59393	33.690089521827964	6586	0.004257334256980203	1	2.956839401304116e-05	0.006945283651280532	0.0037838400341726327	0.007814387961965345	1.8355119636549793
vMAG_30	19184	8711	454.0763135946622	0.25495581897510516	bin_123	591522	258496	437.001497831019	1353	0.007779094955453562	2	0.00017624626746007266	0.022656397494738717	0.0005834209270232117	0.30209109631931425	38.833707269189745
vMAG_30	19184	8711	454.0763135946622	0.6373895474377628	bin_27	3219356	2688546	835.119197752594	177843	0.03442782800350779	5	8.095838470529284e-05	0.002351539129829629	0.0007632318226584355	0.10607312523120994	3.081028673095565
vMAG_30	19184	8711	454.0763135946622	0.25495581897510516	bin_23	3339089	1302220	389.9925997779634	251970	0.045415739427357715	2	3.122215209613074e-05	0.0006874742653055433	0.000653745273936635	0.047758895308139517	1.0515934764098616
vMAG_30	19184	8711	454.0763135946622	0.7648674569253153	bin_22	3443744	1332807	387.0226706747075	147730	0.02499521314505668	6	9.081994302176681e-05	0.0036334934411122767	0.001976285925555473	0.04595485999640468	1.8385464340596434
vMAG_30	19184	8711	454.0763135946622	0.25495581897510516	bin_57	2292188	273896	119.49107141299056	18592	0.007148463686312588	2	4.548210906806819e-05	0.006362501239973334	0.002133680918249658	0.02131626555735379	2.9819366080251317
vMAG_30	19184	8711	454.0763135946622	0.25495581897510516	bin_39	2730367	1656896	606.8400328600515	351097	0.09446984221997314	2	3.818297855948197e-05	0.0004041816696440845	0.00042013678262703327	0.09088225582328512	0.9620240035086084
vMAG_30	19184	8711	454.0763135946622	0.25495581897510516	bin_75	1940300	269453	138.87182394475082	16069	0.008606375975727547	2	5.3730631665472914e-05	0.006243119266112558	0.0018359074701613882	0.029266524886872234	3.4005631370756104
vMAG_30	19184	8711	454.0763135946622	0.7648674569253153	bin_13	4064455	8308696	2044.2337287533014	1822760	0.2216670477801402	6	7.695020214556473e-05	0.00034714317223138893	0.00037415851532387063	0.20566203626010446	0.9277970646502665
vMAG_30	19184	8711	454.0763135946622	0.12747790948755258	bin_20	3508517	2234500	636.8787724272107	393054	0.06411656547897811	1	1.4857209558984195e-05	0.00023172185609123786	0.000200160399445755	0.07422651833291637	1.1576808236438212
vMAG_30	19184	8711	454.0763135946622	0.38243372846265766	bin_24	3296494	1639426	497.3241267843958	351826	0.06491355434927773	3	4.743837450660479e-05	0.0007307930521159733	0.0007689828581923065	0.061689768505530776	0.9503372465725592
vMAG_30	19184	8711	454.0763135946622	4.079293103601683	bin_9	4258818	4078294	957.6117129212847	491259	0.05428699260176	32	0.0003916712838933886	0.007214827440647182	0.004259861328510086	0.09194460891767531	1.6936765974892931
vMAG_30	19184	8711	454.0763135946622	0.5099116379502103	bin_54	2366779	1664325	703.2025381330492	279088	0.10072480751452656	4	8.809740547851497e-05	0.0008746346372099996	0.000725127698349878	0.12149226360955737	1.2061801517171995
vMAG_30	19184	8711	454.0763135946622	3.9518151941141295	bin_1	7030096	25907768	3685.2651798780557	4091844	0.16569893917891632	31	0.00022985887271212443	0.0013872078714030288	0.0010723285845728188	0.2143548871297624	1.2936406726074992
vMAG_30	19184	8711	454.0763135946622	0.25495581897510516	bin_62	2218263	1403597	632.7459818786141	104822	0.04269607346867027	2	4.6997828760844454e-05	0.0011007529485195107	0.00040293550062245337	0.1166385902662892	2.7318341194039033
vMAG_30	19184	8711	454.0763135946622	1.2747790948755255	bin_30	3114280	1877427	602.8446382470427	145591	0.030093499598492154	10	0.00016737985123450218	0.005561993568966263	0.002114606341332553	0.07915414229252007	2.630273758406155
vMAG_30	19184	8711	454.0763135946622	0.8923453664128679	bin_113	810070	129186	159.47510708951077	12265	0.037806518196415624	7	0.00045043935236684465	0.011914330487316604	0.005595515078801665	0.08050006943477143	2.1292642981972225
vMAG_30	19184	8711	454.0763135946622	0.25495581897510516	bin_10	4248095	7211190	1697.511472789568	1374473	0.15261133569990615	2	2.4541246045702155e-05	0.00016080880187013032	0.0001501938708880295	0.1633971206721066	1.070674861226623
vMAG_30	19184	8711	454.0763135946622	2.294602370775946	bin_5	4898130	14585368	2977.7421179103044	2439728	0.20361762110862283	18	0.00019155920761283467	0.0009407791259413869	0.0007705846510262055	0.24858944096243132	1.2208640863642033
vMAG_79	18348	1401	76.3570961412688	0.17158898009273887	bin_175	111828	2186	19.547877096970346	10	0.0016498133732102112	1	0.0004873721524394976	0.2954104751200844	0.008777883104213543	0.05552274354229554	33.6539541040689
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_58	2287889	741355	324.0345139121697	85943	0.032966745645157704	2	4.764379134040519e-05	0.0014452075995982732	0.0010590784174259193	0.044986084652922115	1.364589794125762
vMAG_79	18348	1401	76.3570961412688	0.17158898009273887	bin_100	1311914	22416	17.086485851968956	653	0.0007621242491650169	1	4.154376968536363e-05	0.05451049449073294	0.010042379783609272	0.0041368451084841	5.428045509661222
vMAG_79	18348	1401	76.3570961412688	0.5147669402782167	bin_2	5872183	26675438	4542.678251001374	5471826	0.3178034727938082	3	2.7844084421247163e-05	8.761416033773955e-05	0.00011331793973406395	0.24571647248963432	0.7731711372740595
vMAG_79	18348	1401	76.3570961412688	0.8579449004636943	bin_56	2321835	968175	416.9869951999173	100726	0.03769571766766168	5	0.00011736805815874974	0.003113564760684665	0.002057485989586719	0.0570444021260748	1.5132860084797357
vMAG_79	18348	1401	76.3570961412688	0.8579449004636943	bin_7	4754782	6994528	1471.051249037285	1084671	0.09611340956122592	5	5.731267286597382e-05	0.0005963025672236156	0.0005832189062244894	0.09826957297559442	1.022433533720339
vMAG_79	18348	1401	76.3570961412688	1.2011228606491722	bin_44	2531106	1187036	468.97917353125473	148354	0.04646485888771852	7	0.00015072974875055765	0.0032439515013871737	0.002561143284050596	0.05885252484279983	1.2666028962880502
vMAG_79	18348	1401	76.3570961412688	0.17158898009273887	bin_137	342111	48789	142.61160851302648	7467	0.1303601198548421	1	0.00015931043743990734	0.0012220795563651049	0.0012031908333539729	0.1324066249705536	1.0156988588073586
vMAG_79	18348	1401	76.3570961412688	10.810105745842549	bin_115	728470	52098	71.5170151138688	1439	0.005469600365051051	63	0.004713463482324956	0.8617564662388205	0.15115431941099317	0.031183121333826436	5.701169967202053
vMAG_79	18348	1401	76.3570961412688	0.17158898009273887	bin_64	2161147	815707	377.44170109668613	86492	0.03712046461034819	1	2.521894765279925e-05	0.0006793812501411658	0.00045461055202478633	0.05547374019471563	1.4944247270884385
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_32	3044241	1213341	398.5692985542209	173365	0.03758165971012576	2	3.58065298135096e-05	0.0009527660590216595	0.0008610245732180805	0.041585955763936734	1.1065492073712775
vMAG_79	18348	1401	76.3570961412688	0.6863559203709555	bin_131	461549	42227	91.48974431750474	55	0.0005224603695656799	4	0.00047233860814781655	0.904065907506957	0.007501998453389873	0.06296170428219489	120.51000984923469
vMAG_79	18348	1401	76.3570961412688	0.17158898009273887	bin_97	1382619	124652	90.15643499763854	11734	0.01231839998551285	1	3.941928547416472e-05	0.0032000329199022657	0.0019032360817864337	0.02071171614041943	1.681364151576309
vMAG_79	18348	1401	76.3570961412688	0.6863559203709555	bin_69	2085927	181901	87.20391461446158	409	0.0001883908328676153	4	0.00010451344282518831	0.5547692593865822	0.007870700798300318	0.013278797594206356	70.48537018538232
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_71	2036182	463019	227.39568466865927	53106	0.025739796302124193	2	5.353338067324448e-05	0.0020797903777049938	0.0015091665467861718	0.035472149039644345	1.3781052741554518
vMAG_79	18348	1401	76.3570961412688	0.17158898009273887	bin_37	2828169	894470	316.27176452326574	85631	0.021520685409723454	1	1.927107363916518e-05	0.000895467466405979	0.0005425365123927032	0.03552032572734245	1.650520187953386
vMAG_79	18348	1401	76.3570961412688	0.6863559203709555	bin_3	5199291	6657100	1280.3861141836455	1290669	0.09562406105450366	4	4.193021938029946e-05	0.0004384902598562525	0.000536053861228076	0.07822016109396014	0.8179966446873275
vMAG_79	18348	1401	76.3570961412688	0.5147669402782167	bin_89	1557490	497098	319.1660941643285	69367	0.05734215946811711	3	0.00010498016628614786	0.0018307675758970677	0.0016128497033058263	0.0650898630361974	1.1351135646083943
vMAG_79	18348	1401	76.3570961412688	0.5147669402782167	bin_163	162584	19720	121.2911479604389	13	0.0010120214047764711	3	0.00100566820344568	0.9937222658524753	0.004244060254472291	0.2369589834135673	234.14424071979516
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_77	1927671	240293	124.6545702041479	23445	0.012672952408415544	2	5.654684130539303e-05	0.0044620100733466644	0.002753031514395759	0.020539845261380543	1.620762439519693
vMAG_79	18348	1401	76.3570961412688	1.0295338805564334	bin_90	1555860	112140	72.07589371794377	10522	0.008725388544121266	6	0.00021018029795613028	0.024088359720982205	0.014284025177479334	0.014714360647271014	1.6863845744937995
vMAG_79	18348	1401	76.3570961412688	0.6863559203709555	bin_31	3113207	4723223	1517.1567454396704	615472	0.12723783967636765	4	7.002663563714734e-05	0.000550360142983107	0.0004523961828163314	0.1547905095069679	1.2165446214795936
vMAG_79	18348	1401	76.3570961412688	0.17158898009273887	bin_106	1125677	47499	42.19594075387522	1191	0.001887217725584481	1	4.841695536375367e-05	0.025655203799423137	0.004066480733149204	0.011906353070621371	6.308945125520116
vMAG_79	18348	1401	76.3570961412688	0.17158898009273887	bin_171	125567	23089	183.87792971083167	20	0.002632473072043011	1	0.0004340459918848435	0.16488145557667144	0.000933167892212956	0.4651317254985354	176.69002218417972
vMAG_79	18348	1401	76.3570961412688	0.8579449004636943	bin_11	4180414	4445009	1063.293970405802	623862	0.07151624777366243	5	6.518714780761444e-05	0.0009115012299571618	0.0008068746032071103	0.08078968844540775	1.1296690047427305
vMAG_79	18348	1401	76.3570961412688	42.3824780829065	bin_82	1687793	130666	77.41826159961559	10987	0.0078063861290638146	247	0.007976071536356663	1.021736742775392	0.5474480724211579	0.014569549037010004	1.8663628465374495
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_40	2717275	1636869	602.3935744449863	369812	0.10038691570577775	2	4.011508077982843e-05	0.00039960467455142277	0.0005696906055176035	0.07041555607781366	0.7014415731647079
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_17	3649413	4139583	1134.314751440848	628626	0.09459098447047039	2	2.9868832638566337e-05	0.00031576828178472816	0.000302542094025984	0.0987262044798336	1.043716851373443
vMAG_79	18348	1401	76.3570961412688	0.6863559203709555	bin_26	3227053	1083577	335.77911487663823	127256	0.024546595841028473	4	6.755619205882784e-05	0.0027521613382296725	0.0020440697171505606	0.03304984731783091	1.3464126566417676
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_48	2473813	261218	105.59326836749585	22737	0.007502956606180432	2	4.406303391808851e-05	0.005872756065494546	0.0032499984657271596	0.013557862990630606	1.8070027193629972
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_14	3935224	951208	241.71635464715604	126891	0.01642903075379045	2	2.769949210667761e-05	0.0016860089022772615	0.0014197548224919644	0.01951005319218374	1.187535252965696
vMAG_79	18348	1401	76.3570961412688	1.372711840741911	bin_18	3548780	1633077	460.1798364508366	190619	0.030406753267074735	8	0.0001228633007692878	0.004040658326462219	0.002982989979154736	0.041187969663948554	1.354566510346503
vMAG_79	18348	1401	76.3570961412688	0.17158898009273887	bin_129	501736	278424	554.9213132005676	3540	0.028349631102013346	1	0.0001086265547279927	0.0038316743641958083	0.00030921317313094575	0.35129989330044314	12.391691871979752
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_8	4351256	11709989	2691.174456294918	1816874	0.1921856846118829	2	2.505109010501986e-05	0.00013034836676628796	0.00012751977464067825	0.19644866982872372	1.022181596019755
vMAG_79	18348	1401	76.3570961412688	0.6863559203709555	bin_21	3468834	3884744	1119.8990784799735	838271	0.1404412336122439	4	6.284746178456986e-05	0.00044750006937485854	0.0006128730111132324	0.10254565080360238	0.7301676876944087
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_43	2613696	1006945	385.2571224809618	144510	0.042465317944085805	2	4.170481422705941e-05	0.0009820911804303985	0.0008907764195908838	0.046818498233500185	1.1025114257980178
vMAG_79	18348	1401	76.3570961412688	1.0295338805564334	bin_12	4125297	4633264	1123.1346494567542	548947	0.06464095138485593	6	7.926971521760127e-05	0.0012263079908222476	0.000916661133243824	0.08647657497715265	1.3377986110119717
vMAG_79	18348	1401	76.3570961412688	0.17158898009273887	bin_51	2390487	318200	133.1109518688033	25046	0.008794136715943866	1	2.2799476869359315e-05	0.0025925770323792685	0.001289067335810657	0.017686800554155217	2.0112037287399516
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_94	1464994	490258	334.64846955004595	40139	0.037523814325408834	2	7.440556488696082e-05	0.0019828891658430874	0.0010254879116790828	0.07255625740642116	1.9336055971604809
vMAG_79	18348	1401	76.3570961412688	0.6863559203709555	bin_27	3219356	2688546	835.119197752594	177843	0.03442782800350779	4	6.771770883742481e-05	0.001966946878859891	0.0008218658153447097	0.08239509123398985	2.3932700960860718
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_75	1940300	269453	138.87182394475082	16069	0.008606375975727547	2	5.6178789942796624e-05	0.0065275779377100135	0.002471184941892955	0.0227335433258844	2.641476899219779
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_13	4064455	8308696	2044.2337287533014	1822760	0.2216670477801402	2	2.6818775487982592e-05	0.00012098674907504842	0.00016787608743485934	0.15975339846057013	0.7206907840403101
vMAG_79	18348	1401	76.3570961412688	1.0295338805564334	bin_9	4258818	4078294	957.6117129212847	491259	0.05428699260176	6	7.678447831722906e-05	0.0014144176097671633	0.0010751057726891657	0.07142039440934987	1.315607864544598
vMAG_79	18348	1401	76.3570961412688	0.5147669402782167	bin_85	1628041	46383	28.490068739055097	4134	0.0031381717805927093	3	0.00010043086088680348	0.03200298387357081	0.018068294077948563	0.0055584030486516296	1.7712233227722827
vMAG_79	18348	1401	76.3570961412688	1.5443008208346498	bin_1	7030096	25907768	3685.2651798780557	4091844	0.16569893917891632	9	6.977382351066576e-05	0.0004210879312590303	0.0004190474078410146	0.1665057991174539	1.0048694333381722
vMAG_79	18348	1401	76.3570961412688	0.34317796018547775	bin_10	4248095	7211190	1697.511472789568	1374473	0.15261133569990615	2	2.565943231636964e-05	0.0001681358216196087	0.00020216532594122843	0.12692301311763574	0.8316748722206079
vMAG_97	15345	3297	214.85826001955033	1.689137264304641	bin_47	2508160	762666	304.07390278132175	89849	0.02877747437845449	5	0.0001299115828003217	0.004514349699068298	0.005555022147097587	0.02338633030800759	0.8126609722747866
vMAG_97	15345	3297	214.85826001955033	2.7026196228874255	bin_58	2287889	741355	324.0345139121697	85943	0.032966745645157704	8	0.00022787052030335728	0.006912132691411955	0.00834053011902299	0.0273208677448011	0.8287402110864439
vMAG_97	15345	3297	214.85826001955033	4.053929434331138	bin_2	5872183	26675438	4542.678251001374	5471826	0.3178034727938082	12	0.00013317256721043805	0.0004190406292282425	0.0008924095457206337	0.14922808462666012	0.4695608997434705
vMAG_97	15345	3297	214.85826001955033	1.0134823585827846	bin_16	3743154	1867670	498.9562278228467	407079	0.05823362516007075	3	5.22295960331509e-05	0.0008968975551424771	0.0020312049475863427	0.02571360221193569	0.4415593592405582
vMAG_97	15345	3297	214.85826001955033	1.3513098114437128	bin_84	1629366	288407	177.0056574152155	50413	0.038233901522923906	4	0.00015998322563080602	0.004184329070756351	0.0076342746959428736	0.02095591683592769	0.5480977875973015
vMAG_97	15345	3297	214.85826001955033	1.3513098114437128	bin_56	2321835	968175	416.9869951999173	100726	0.03769571766766168	4	0.00011226948875056319	0.0029783088291452453	0.0032406521714084878	0.034644103350890444	0.9190461276350987
vMAG_97	15345	3297	214.85826001955033	0.3378274528609282	bin_45	2524531	1253993	496.7231537263753	212740	0.06691722449086618	1	2.581382724287837e-05	0.00038575758990724146	0.0006801121516614941	0.03795525073300918	0.567197026203468
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_35	2959046	1145808	387.2220979329149	184976	0.04245982060588188	2	4.404649816413193e-05	0.0010373689180879452	0.001744876930652113	0.025243326558091656	0.594522685161669
vMAG_97	15345	3297	214.85826001955033	5.743066698635779	bin_7	4754782	6994528	1471.051249037285	1084671	0.09611340956122592	17	0.00023299758448567075	0.002424194350708651	0.0039040561655443837	0.05968089971194906	0.6209424885081335
vMAG_97	15345	3297	214.85826001955033	2.026964717165569	bin_93	1499440	347015	231.42973376727312	3487	0.003111932246938989	6	0.00026076858201711694	0.08379635587298485	0.008758445529751569	0.029773386285421536	9.567491809857922
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_44	2531106	1187036	468.97917353125473	148354	0.04646485888771852	2	5.149354243029804e-05	0.0011082255205967857	0.0014406927724197286	0.035742209176083804	0.7692309851290886
vMAG_97	15345	3297	214.85826001955033	0.3378274528609282	bin_19	3522783	4265519	1210.8378517779836	880627	0.14240793182889552	1	1.8498955826484623e-05	0.00012990116202734616	0.00027900304930578883	0.06630377650894298	0.4655904741921791
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_64	2161147	815707	377.44170109668613	86492	0.03712046461034819	2	6.03085371826081e-05	0.0016246708605526371	0.0017900907709950667	0.03369021178131883	0.9075913282595849
vMAG_97	15345	3297	214.85826001955033	1.689137264304641	bin_32	3044241	1213341	398.5692985542209	173365	0.03758165971012576	5	0.00010703457299092118	0.0028480533807314122	0.004238001447757905	0.025255907604172085	0.6720274676258456
vMAG_97	15345	3297	214.85826001955033	1.0134823585827846	bin_65	2154335	443516	205.87141739794416	27673	0.01198290209792534	3	9.074884886049427e-05	0.007573194549941794	0.004922890080577573	0.018434059541269962	1.5383635275182248
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_88	1564071	152387	97.42972026205972	715	0.0005861718485567405	2	8.333100876276202e-05	0.1421613968121086	0.006934792626977955	0.012016366349382248	20.499732934921187
vMAG_97	15345	3297	214.85826001955033	0.3378274528609282	bin_97	1382619	124652	90.15643499763854	11734	0.01231839998551285	1	4.713359725513028e-05	0.0038262759214315258	0.0037471252370369	0.01257860206786201	1.0211230421690456
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_61	2223391	82577	37.1401161559078	7983	0.0032419231339067024	2	5.8620195101348324e-05	0.018081920107312244	0.018192051497242866	0.0032222971175203978	0.9939461808390706
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_25	3251470	1741459	535.5912864027655	368376	0.06992274730816654	2	4.0085135094766964e-05	0.0005732774617407698	0.0012615121322451144	0.03177546538805569	0.45443674070776263
vMAG_97	15345	3297	214.85826001955033	2.3647921700264973	bin_33	3040766	1287756	423.4972372093084	179488	0.03897837689070407	7	0.00015001964956298406	0.0038487916001130914	0.005583961268813962	0.026866169434382265	0.6892582908137861
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_69	2085927	181901	87.20391461446158	409	0.0001883908328676153	2	6.24833056030158e-05	0.3316685034612254	0.007747988249254675	0.008064455390601095	42.80704781568694
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_110	916435	342727	373.9785145700459	849	0.0020299040343685518	2	0.00014222024934292335	0.07006254824611166	0.0018066677078993176	0.078719649839919	38.77998590431225
vMAG_97	15345	3297	214.85826001955033	1.0134823585827846	bin_71	2036182	463019	227.39568466865927	53106	0.025739796302124193	3	9.601470856233525e-05	0.0037302046774321824	0.004456911132942301	0.021542881537992345	0.8369484080266208
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_37	2828169	894470	316.27176452326574	85631	0.021520685409723454	2	4.608480405753049e-05	0.002141418973426771	0.0021363111776364517	0.021572140117020445	1.0023909418458272
vMAG_97	15345	3297	214.85826001955033	1.3513098114437128	bin_3	5199291	6657100	1280.3861141836455	1290669	0.09562406105450366	4	5.013591822676667e-05	0.000524302332215218	0.0010553924292636423	0.04750452707126864	0.4967842460088793
vMAG_97	15345	3297	214.85826001955033	0.3378274528609282	bin_72	1990358	74057	37.20787918555355	2130	0.0010790190470135468	1	3.274175153579958e-05	0.03034399775093916	0.00907946005673159	0.003606134211860381	3.3420487078900534
vMAG_97	15345	3297	214.85826001955033	0.3378274528609282	bin_89	1557490	497098	319.1660941643285	69367	0.05734215946811711	1	4.184155731548259e-05	0.0007296822739776128	0.0010584691138495167	0.039530258151142646	0.6893751215128533
vMAG_97	15345	3297	214.85826001955033	0.3378274528609282	bin_163	162584	19720	121.2911479604389	13	0.0010120214047764711	1	0.00040082546316544664	0.3960642149204131	0.002785260577887482	0.1439095021656674	142.20005771266588
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_77	1927671	240293	124.6545702041479	23445	0.012672952408415544	2	6.761299734580328e-05	0.005335220646840313	0.005420217683277318	0.012474221755780349	0.984318519771034
vMAG_97	15345	3297	214.85826001955033	0.3378274528609282	bin_95	1449043	360407	248.720707391016	26063	0.02490343793289997	1	4.497299742194743e-05	0.0018058951355681514	0.001358260260694043	0.033110736376080946	1.3295648763554169
vMAG_97	15345	3297	214.85826001955033	0.3378274528609282	bin_90	1555860	112140	72.07589371794377	10522	0.008725388544121266	1	4.188539271097077e-05	0.004800404302819393	0.004687107372999855	0.008936298953220515	1.024172036354914
vMAG_97	15345	3297	214.85826001955033	4.053929434331138	bin_11	4180414	4445009	1063.293970405802	623862	0.07151624777366243	12	0.00018706608609565743	0.0026157144973222293	0.0038126139592270726	0.04906504778511097	0.6860685412410625
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_82	1687793	130666	77.41826159961559	10987	0.0078063861290638146	2	7.722251141377049e-05	0.009892222872023298	0.008727332437611996	0.008848352227419034	1.1334761157247775
vMAG_97	15345	3297	214.85826001955033	3.71610198147021	bin_17	3649413	4139583	1134.314751440848	628626	0.09459098447047039	11	0.00019642772087900183	0.002076600872468169	0.0032760765711191547	0.05995822033301844	0.6338682345751071
vMAG_97	15345	3297	214.85826001955033	107.7669574626361	bin_26	3227053	1083577	335.77911487663823	127256	0.024546595841028473	319	0.00644195507974298	0.26243781913643427	0.32094598111686773	0.02007177362784062	0.8177009047540352
vMAG_97	15345	3297	214.85826001955033	1.0134823585827846	bin_14	3935224	951208	241.71635464715604	126891	0.01642903075379045	3	4.968037939133145e-05	0.0030239385473101853	0.004192858030075	0.011848810294786632	0.7212117666803268
vMAG_97	15345	3297	214.85826001955033	2.3647921700264973	bin_18	3548780	1633077	460.1798364508366	190619	0.030406753267074735	7	0.00012854407704141616	0.004227484464137354	0.0051388435187971135	0.02501420340417476	0.8226528884706945
